"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"1333","20150502","P01621","Houston","1602","USA","20170730"
"1334","20150501","P00854","Rosswell","1569","USA","20170730"
"1335","20150501","P00855","Alpharetta","1569","USA","20170730"
"1336","20150501","P00856","Decatur","1569","USA","20170730"
"1360","20150528","P00865","Trumbull","1565","USA","20170730"
"1361","20160519","P01637","Rocky Hill","1565","USA","20170730"
"1363","20150701","P00867","New York","1591","USA","20170730"
"1364","20150528","P01188",,,"USA","20170730"
"1365","20150520","P01638","Flushing","1591","USA","20170730"
"1367","20150520","P01205",,,"USA","20170730"
"1371","20150812","P01206","Derry",,"USA","20170730"
"1372","20150603","P01640","Bronx","1591","USA","20170730"
"1374","20150528","P01641","Edgewater","1589","USA","20170730"
"1375","20151230","P01630","Jersey City","1589","USA","20170730"
"1383","20150617","P01632","East Hartford","1565","USA","20170730"
"4484","20110601","P00343","1004",,"GBR","20171015"
"4485","20110622","P01353",,,"GBR","20171015"
"4486","20110727","P01355","1008",,"GBR","20171015"
"4488","20110803","P01357","1020",,"GBR","20171015"
"4492","20120208","P00352",,,"GBR","20171015"
"4496","20110921","P01358","1019",,"GBR","20171015"
"4498","20110824","P01359","1147",,"GBR","20171015"
"4499","20110907","P01360","3314",,"GBR","20171015"
"4503","20111005","P01362","1007",,"GBR","20171015"
"1407","20150723","P01645","West Hartford","1565","USA","20170730"
"14961","20180101","P02145",,,"GBR","20180201"
"14981","20180125","P01901","Jamaica","1591","USA","20180128"
"15001","20180129","P01009","1008",,"GBR","20180129"
"15021","19000101",,"1006",,"GBR","20180129"
"4481","20110907","P00338","1007",,"GBR","20171015"
"15041","19000101",,,,"GBR","20180129"
"15042","20180129","P01954","1147",,"GBR","20180129"
"15043","20180130","P01906","Cheshire","1565","USA","20180129"
"15061","19000101",,,,"GBR","20180201"
"15062","19000101",,,,"GBR","20180201"
"15081","20180229","P02146",,,"GBR","20180201"
"15101","20180201","P00790",,,"GBR","20180201"
"15141","19000101",,,,"SGP","20180202"
"15161","19000101",,"1008",,"GBR","20180202"
"15181","20180204","P02147","Greenwich","1565","USA","20180202"
"15201","19000101",,"1147",,"GBR","20180203"
"15202","20180203","P00288","Southington","1565","USA","20180203"
"15203","19000101",,,,,"20180203"
"15221","20180204","P01980","1147",,"GBR","20180204"
"1435","20150806","P01649",,,"USA","20170730"
"4456","20110401","P00297",,,"GBR","20171015"
"4457","20130502","P01340",,,"GBR","20171015"
"4461","20101215","P01423",,,"GBR","20171015"
"4462","20160701","P00301",,,"GBR","20171015"
"4465","20110203","P01343","1004",,"GBR","20171015"
"4467","20131010","P00314","1007",,"GBR","20171015"
"4468","20110817","P01344",,,"GBR","20171015"
"4469","20110907","P00319","1147",,"GBR","20171015"
"4470","20110518","P01346","1004",,"GBR","20171015"
"4472","20110907","P01348",,,"GBR","20171015"
"4477","20110720","P01350",,,"GBR","20171015"
"4479","20110601","P01352",,,"GBR","20171015"
"14301","20180130","P00250",,,"GBR","20180115"
"14321","20180120","P02132",,,"GBR","20180115"
"1448","20150727","P01655",,,"USA","20170730"
"14341","20180101","P02133",,,"GBR","20180115"
"14361","20180115","P00836","Somers","1591","USA","20180115"
"14381","20180119","P02134","Sugar Grove","1572","USA","20180115"
"14401","20180119","P02135","Los Angeles","1563","USA","20180116"
"14421","20180125","P02136","New York","1591","USA","20180117"
"14441","20180501","P02137","545",,"CHE","20180118"
"14442","19000101",,"545",,"CHE","20180118"
"14461","20180401",,,,,"20180118"
"1457","20150903","P01657",,,"USA","20170730"
"14481","20180118","P00504","1007",,"GBR","20180118"
"14501","20180111","P00351","New Haven","1565","USA","20180119"
"14521","19000101",,,,,"20180119"
"14541","20180119","P01919",,,"GBR","20180119"
"14561","20180119","P01097",,,"BMU","20180119"
"1463","20150909","P01661",,,"USA","20170730"
"14581","19000101",,,,,"20180120"
"1465","20150909","P01662","Bronx","1591","USA","20170730"
"14601","19000101",,"1004",,"GBR","20180120"
"14621","20180120","P00561","Sarasota","1568","USA","20180120"
"14641","19000101",,,,,"20180120"
"14661","19000101",,,,,"20180120"
"14681","19000101",,,,,"20180121"
"14701","19000101",,"1231",,"GBR","20180121"
"14721","19000101",,,,,"20180121"
"14722","19000101",,,,,"20180121"
"1474","20150930","P00926","La Crescenta","1563","USA","20170730"
"14741","20180122","P02138","New York","1591","USA","20180121"
"14761","20180201","P02139","1147",,"GBR","20180129"
"1477","20151007","P01652","Framingham","1580","USA","20170730"
"14781","20180121","P00062","Dedham","1580","USA","20180121"
"14801","20180122","P00322","1008",,"GBR","20180122"
"14821","20180125","P02140","Hoboken","1589","USA","20180122"
"14841","20180125","P02141","Bel Air","1579","USA","20180124"
"14842","20180125","P02142","Douglasville","1569","USA","20180124"
"14861","20170201","P01769","Singapore",,"SGP","20180126"
"14881","20180126","P00925","1147",,"GBR","20180126"
"14901","20180101","P02143",,,"GBR","20180126"
"14921","20180126","P00360","Middletown","1565","USA","20180126"
"14941","20180201","P02144","1147",,"GBR","20180203"
"1492","20151016","P01663","Jersey City","1589","USA","20170730"
"1494","20151021","P01150",,,"USA","20170730"
"1517","20151118","P01668",,,"USA","20170730"
"4434","20100804","P00277","1019",,"GBR","20171015"
"4435","20100804","P00278","1004",,"GBR","20171015"
"4436","20100908","P00281","1020",,"GBR","20171015"
"4439","20100630","P00283",,,"GBR","20171015"
"4440","20100804","P01329","3314",,"GBR","20171015"
"4441","20100826","P01330","1147",,"GBR","20171015"
"4443","20100901","P01331",,,"GBR","20171015"
"4444","20101013","P01333","1022",,"GBR","20171015"
"4445","20100908","P01334","1007",,"GBR","20171015"
"4446","20160422","P01413",,,"GBR","20171015"
"4447","20101007","P01335",,,"GBR","20171015"
"4448","20110105","P01336","1004",,"GBR","20171015"
"4450","20101117","P01337","1008",,"GBR","20171015"
"4452","20101117","P01338",,,"GBR","20171015"
"4454","20101124","P01339","1004",,"GBR","20171015"
"13781","20180107","P00896","1008",,"GBR","20180107"
"13801","20180107","P01993","1008",,"GBR","20180107"
"13821","20180401","P02123","545",,"CHE","20180118"
"13841","19000101",,,,,"20180108"
"1526","20151202","P01675","Sturbridge","1580","USA","20170730"
"13861","19000101",,"1007",,"GBR","20180108"
"13881","20180116","P01771","1147",,"GBR","20180108"
"13901","19000101",,"1236",,"GBR","20180120"
"13921","20180112","P02124","San Francisco","1563","USA","20180126"
"13922","20180111","P02125","Fairview","1589","USA","20180108"
"13941","20180111","P02126","Manalapan","1589","USA","20180108"
"13961","20180411","P02127","1070",,"GBR","20180127"
"13981","20180208","P02128","1004",,"GBR","20180119"
"14001","20180111","P00824","Queens","1591","USA","20180111"
"14021","20180112","P02129","Cypress","1602","USA","20180111"
"1537","20151202","P01680",,,"USA","20170730"
"14041","20171215","P02130","Castro Valley","1563","USA","20180111"
"14061","20180112","P00821","1147",,"GBR","20180112"
"14081","19000101",,,,"CHE","20180112"
"14101","19000101",,"1004",,"GBR","20180112"
"14121","20180112","P00067",,,"BMU","20180112"
"14141","20180112","P00226","Jersey City","1589","USA","20180113"
"14161","20180113","P00605","1029",,"GBR","20180113"
"1545","20160113","P01670","Hopewell Junction","1591","USA","20170730"
"14241","20180114","P01955","Freeport","1591","USA","20180115"
"14182","19000101",,,,,"20180114"
"1548","20151121","P01683",,,"USA","20170730"
"14201","20180114","P02022","Bristol","1565","USA","20180114"
"14221","20180118","P02131",,,"GBR","20180114"
"14261","20180122","P00873","1147",,"GBR","20180115"
"14281","20171215","P00439","Singapore",,"SGP","20180115"
"1557","20160114","P01686",,,"USA","20170730"
"4411","20100416","P01322",,,"GBR","20171015"
"4413","20100908","P01323","3314",,"GBR","20171015"
"4414","20100407","P01324","3314",,"GBR","20171015"
"4420","20160106","P01406","1019",,"GBR","20171015"
"4422","20100520","P01326","1007",,"GBR","20171015"
"4426","20100604","P01327","1008",,"GBR","20171015"
"4429","20100602","P01328",,,"GBR","20171015"
"4431","20101103","P00272","1004",,"GBR","20171015"
"1561","20160512","P01011","New York","1591","USA","20170730"
"1562","20160115","P01231",,,"USA","20170730"
"1567","20160117","P01689",,,"USA","20170730"
"1569","20160130","P01690",,,"USA","20170730"
"1570","20160203","P01691",,,"USA","20170730"
"1572","20160207","P01692",,,"USA","20170730"
"1584","20160224","P01244",,,"USA","20170730"
"1589","20160305","P01162",,,"USA","20170730"
"4386","20100910","P01309","1147",,"GBR","20171015"
"4387","20101022","P01311",,,"GBR","20171015"
"4390","20101119","P01313","1147",,"GBR","20171015"
"4392","20101115","P00228","1147",,"GBR","20171015"
"4395","20101119","P00233","1020",,"GBR","20171015"
"4397","20100325","P01315","3314",,"GBR","20171015"
"4398","20120817","P01316","1008",,"GBR","20171015"
"4400","20101220","P01317","1008",,"GBR","20171015"
"4404","20100108","P01405","1004",,"GBR","20171015"
"4405","20100211","P01319","1019",,"GBR","20171015"
"4406","20130815","P00246","1147",,"GBR","20171015"
"4407","20121201","P01320","1006",,"GBR","20171015"
"13382","20171130","P02118","Jersey City","1591","USA","20171223"
"1600","20160317","P00966","Trenton","1589","USA","20170730"
"13383","20171228","P02119","New York","1591","USA","20171223"
"13401","19000101",,,,"USA","20171228"
"13421","19000101",,,,,"20171228"
"13441","20180217","P02120","1008",,"GBR","20180202"
"13461","19000101",,"4601",,"GBR","20171229"
"13481","19000101",,"1004",,"GBR","20171230"
"13501","20180101","P00576","Bonita Springs","1568","USA","20171230"
"4363","20100430","P01304","1008",,"GBR","20171015"
"1609","20160331","P01032","New York","1591","USA","20170730"
"13521","20180104","P01768","Glastonbury","1565","USA","20171231"
"13541","20180104","P01980","1147",,"GBR","20180104"
"13561","19000101",,,,,"20180104"
"13562","19000101",,,,,"20180104"
"13563","20180104","P01093","Ventnor","1589","USA","20180104"
"13581","19000101",,,,"GBR","20180104"
"13582","20180321",,,,,"20180119"
"13583","20180321",,,,,"20180119"
"13601","20180104","P01104","Cromwell","1565","USA","20180104"
"13602","19000101",,,,,"20180104"
"13603","19000101",,,,,"20180104"
"13621","20180104","P00909","Mill Valley","1563","USA","20180104"
"13641","20180115","P00403","Jersey City","1589","USA","20180106"
"13661","20180201","P02121","Mascot",,"AUS","20180128"
"13662","19000101",,"Mascot",,"AUS","20180105"
"13681","20180111","P02122","1009",,"GBR","20180108"
"13701","19000101",,,,,"20180105"
"13721","19000101",,"1147",,"GBR","20180201"
"1628","20160414","P01708",,,"USA","20170730"
"13722","20180106","P02000","1147",,"GBR","20180106"
"13741","20180106","P00922","Staten Island","1591","USA","20180106"
"13761","19000101",,,,,"20180107"
"1635","20160428","P01709",,,"USA","20170730"
"1636","20160421","P01710","Revere","1580","USA","20170730"
"4366","20101201","P00195","1004",,"GBR","20171015"
"4367","20100704","P01305","1020",,"GBR","20171015"
"4372","20100730","P01306","1004",,"GBR","20171015"
"4373","20100806","P00202","3314",,"GBR","20171015"
"4375","20100807","P00204","997",,"GBR","20171015"
"4378","20100910","P00208","1008",,"GBR","20171015"
"4381","20101001","P00211","1019",,"GBR","20171015"
"4382","20101002","P01307","1147",,"GBR","20171015"
"4383","20101002","P01308","1004",,"GBR","20171015"
"13082","20180301",,"1189",,"GBR","20180201"
"13101","19000101",,,,,"20171217"
"13102","20171217","P01843","Southington","1565","USA","20171217"
"13121","20171109","P01808","Miami","1568","USA","20171217"
"13141","20180201","P02108","1147",,"GBR","20180106"
"13161","19000101",,,,,"20171218"
"13162","19000101",,,,,"20171218"
"13163","19000101",,,,,"20171218"
"13181","20180111","P02109","1147",,"GBR","20171218"
"13221","20171221","P02111","New Canaan","1565","USA","20171218"
"13202","20171218","P00864","Berlin","1565","USA","20171218"
"13203","20180101","P02110","1007",,"GBR","20171221"
"1649","20160825","P01718",,,"USA","20170730"
"1650","20160728","P00963","Princeton Jct","1589","USA","20170730"
"1651","20160512","P01720",,,"USA","20170730"
"13241","20171221","P02112","Holmdel","1589","USA","20171218"
"13242","20171221","P02113","East Windsor","1589","USA","20171218"
"1654","20160512","P01172","Pasadena","1563","USA","20170730"
"1655","20160520","P01723",,,"USA","20170730"
"13243","20171222","P02114","Scituate","1580","USA","20171228"
"13261","20171220","P00223","563",,"CHE","20171220"
"1658","20160519","P01713","Plantsville","1565","USA","20170730"
"13281","19000101",,,,"GBR","20171221"
"13301","20171221","P01056","Tolland","1565","USA","20171221"
"1661","20161229","P01173","Congers","1591","USA","20170730"
"1662","20160527","P01725","Burlington","1565","USA","20170730"
"13321","19000101",,,,"GBR","20171222"
"1664","20160602","P01251",,,"USA","20170730"
"13322","19000101",,,,"GBR","20171222"
"13323","19000101",,"1004",,"GBR","20171222"
"1667","20160602","P01152",,,"USA","20170730"
"13324","20180301","P02115","1004",,"GBR","20171230"
"1669","20160602","P01153","Rocky Hill","1565","USA","20170730"
"1670","20160609","P01719",,,"SGP","20170730"
"13325","20171222",,,,,"20171222"
"13326","19000101",,,,"GBR","20171222"
"13327","19000101",,"1147",,"GBR","20171222"
"1674","20160609","P01729",,,"USA","20170730"
"13328","19000101",,,,"GBR","20171222"
"13329","20180104","P02116","Brooklyn","1591","USA","20180107"
"13330","19000101",,"Brooklyn","1591","USA","20171222"
"13341","19000101",,,,,"20171222"
"13361","20170930","P01978","1004",,"GBR","20171222"
"13381","20171130","P02117",,,"USA","20171223"
"1676","20160604","P01176","Oceanside","1591","USA","20170730"
"12913","20171102","P02036",,"1589","USA","20171215"
"12914","20171102","P02014",,"1565","USA","20171215"
"12915","20171102","P02015",,"1565","USA","20171215"
"12916","20171102","P02016",,"1565","USA","20171215"
"12917","20171102","P02040",,"1565","USA","20171215"
"12918","20171102","P02017",,"1565","USA","20171215"
"12919","20171102","P02019",,"1565","USA","20171215"
"1684","20160616","P01178","South Glastonbury","1565","USA","20170730"
"12920","20171102","P02043",,"1589","USA","20171215"
"12921","20171102","P02021",,"1565","USA","20171215"
"12922","20171102","P02047",,"1589","USA","20171215"
"12923","20171102","P02022",,"1565","USA","20171215"
"12924","20171102","P01956",,"1589","USA","20180127"
"12925","20171102","P02023",,"1565","USA","20171215"
"12926","20171102","P02026",,"1565","USA","20171215"
"12941","20171215","P01922","1007",,"GBR","20171215"
"12961","20171215","P01059","Avon","1565","USA","20171215"
"1694","20160630","P01180","Rocky Hill","1565","USA","20170730"
"12981","20171123","P02107","1004",,"GBR","20171215"
"12982","19000101",,"1004",,"GBR","20171215"
"13001","20171215","P00789","Downers Grove","1572","USA","20171215"
"13021","19000101",,,,,"20171216"
"13041","20171216","P00729","Wethersfield","1565","USA","20171217"
"13061","20180104","P01970","1004",,"GBR","20171217"
"13062","19000101",,"1004",,"GBR","20171217"
"13081","19000101",,"1189",,"GBR","20171217"
"4341","20100925","P01290",,,"GBR","20171015"
"4342","20100925","P01291",,,"GBR","20171015"
"4346","20150520","P01399","1020",,"GBR","20171015"
"4348","20131017","P00168","1147",,"GBR","20171015"
"4349","20101106","P01297","1147",,"GBR","20171015"
"4352","20101114","P01298","1020",,"GBR","20171015"
"4353","20101113","P01299","1022",,"GBR","20171015"
"4354","20101127","P01400","1004",,"GBR","20171015"
"4357","20100103","P01301",,,"GBR","20171015"
"4358","20100219","P01302","1008",,"GBR","20171015"
"4359","20111005","P00180",,,"GBR","20171015"
